age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
37,Male,Divorced,52816.57,Full-time,Midwest,7.0,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,SMS,Bronze,Third-Party,1,0
37,Male,Married,70795.25,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Unknown,Silver,Third-Party,1,0
56,Male,Divorced,82690.06,Full-time,West,4.2,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Phone,Silver,Third-Party,1,0
26,Male,Married,76756.37,Part-time,Northeast,0.2,0,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Unknown,Silver,Employer-Sponsored,1,0
32,Female,Married,62544.64,Contract,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,1.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
46,Male,Divorced,48214.3,Full-time,South,7.7,1,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Unknown,Unknown,Employer-Sponsored,1,0
53,Male,Divorced,56101.92,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,SMS,Silver,Employer-Sponsored,1,0
22,Male,Single,71028.3,Full-time,West,6.6,1,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Email,Standard,Employer-Sponsored,1,1
52,Male,Single,45955.6,Part-time,South,3.2,0,0.628,481,3.3,324,17,Medium,1,1.0,0,0,1,Email,Unknown,Direct,1,0
59,Male,Divorced,72450.52,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Email,Silver,Direct,1,0
24,Male,Single,62615.44,Part-time,Northeast,1.3,0,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
46,Male,Married,62445.92,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,0,Unknown,Standard,Employer-Sponsored,0,0
55,Female,Divorced,33177.24,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,Phone,Unknown,Unknown,1,0
30,Female,Married,47736.79,Full-time,West,7.1,0,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Email,Basic,Direct,0,0
47,Female,Divorced,49999.6,Full-time,Midwest,2.3,1,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Email,Bronze,Employer-Sponsored,1,0
52,Male,Married,95446.86,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,0,,0,0,1,SMS,Gold,Employer-Sponsored,0,0
29,Female,Single,57596.53,Full-time,Midwest,3.7,0,0.617,595,4.4,469,18,High,1,29.0,0,0,0,Email,Standard,Third-Party,1,0
27,Female,Widowed,77538.65,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Standard,Direct,1,0
53,Other,Married,43982.4,Full-time,Northeast,6.1,0,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Phone,Basic,Third-Party,0,0
63,Male,Divorced,74647.01,Contract,South,1.7,1,0.628,481,3.3,324,17,Medium,1,4.0,0,1,0,Email,Standard,Unknown,1,0
28,Male,Single,65463.73,Full-time,West,3.3,0,0.613,574,4.7,437,28,Low,1,1.0,0,0,0,Phone,Standard,Third-Party,0,0
47,Other,Divorced,89617.52,Full-time,Midwest,3.6,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,Email,Premium,Third-Party,0,0
51,Female,Married,75101.8,Full-time,Northeast,0.8,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Email,Standard,Third-Party,0,0
30,Female,Married,76922.46,Full-time,South,1.2,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Phone,Silver,Employer-Sponsored,0,0
40,Female,Married,75134.87,Full-time,Midwest,7.5,1,0.617,595,4.4,469,18,High,1,4.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
58,Female,Single,47182.88,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Unknown,Unknown,Direct,1,0
33,Female,Single,42967.77,Full-time,South,5.3,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
32,Male,Married,82926.27,Full-time,South,4.1,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Unknown,Standard,Third-Party,0,0
27,Male,Single,73335.06,Full-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Email,Standard,Direct,1,0
58,Male,Married,44746.75,Full-time,Midwest,3.6,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
