age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
33,Female,Single,69038.76,Full-time,Northeast,4.1,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Email,Standard,Direct,0,0
47,Male,Married,76109.72,Full-time,South,2.5,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
34,Female,Single,54457.54,Full-time,Midwest,9.4,0,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Phone,Unknown,Employer-Sponsored,0,0
26,Male,Married,61798.69,Part-time,South,8.2,0,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,SMS,Silver,Direct,0,1
22,Male,Single,68830.99,Full-time,South,8.9,0,0.628,481,3.3,324,17,Medium,1,7.0,0,0,0,Unknown,Silver,Direct,0,1
38,Male,Married,56701.04,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
26,Male,Single,66316.2,Full-time,South,5.2,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Email,Standard,Third-Party,1,0
28,Female,Married,80406.05,Full-time,West,9.4,0,0.613,574,4.7,437,28,Low,1,8.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
23,Male,Divorced,52682.13,Full-time,Northeast,5.9,0,0.612,455,3.1,151,38,Low,1,7.0,0,0,0,Email,Unknown,Third-Party,1,1
39,Female,Married,58280.37,Part-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
23,Female,Divorced,63055.39,Full-time,West,7.1,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Phone,Standard,Employer-Sponsored,1,1
26,Female,Single,67493.54,Full-time,Northeast,5.6,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
